;ANNOSCOLASTICO;AREAGEOGRAFICA;CAPSCUOLA;CODICECOMUNESCUOLA;CODICEISTITUTORIFERIMENTO;DENOMINAZIONEISTITUTORIFERIMENTO;DENOMINAZIONESCUOLA;DESCRIZIONECARATTERISTICASCUOLA;DESCRIZIONECOMUNE;DESCRIZIONETIPOLOGIAGRADOISTRUZIONESCUOLA;INDICAZIONESEDEDIRETTIVO;INDICAZIONESEDEOMNICOMPRENSIVO;INDIRIZZOEMAILSCUOLA;INDIRIZZOPECSCUOLA;INDIRIZZOSCUOLA;PROVINCIA;REGIONE;SEDESCOLASTICA;SITOWEBSCUOLA;bStatale;Long;Lat;ORDINESCUOLA;ALUNNI
TOPC070004;201617;NORD OVEST;10121,0;L219;TOPC070004;M. D'AZEGLIO;M. D'AZEGLIO;NORMALE;TORINO;LICEO CLASSICO;SI;Non Disponibile;TOPC070004@istruzione.it;topc070004@pec.istruzione.it;VIA PARINI8;TORINO;PIEMONTE;SI;www.liceomassimodazeglio.it;True;7,675787400000001;45,0650845;SCUOLA SECONDARIA II GRADO;661
TOMM86401B;201617;NORD OVEST;10153,0;L219;TOIC86400A;"I.C. TORINO - ""SPINELLI""";SCUOLA INT.EUROP. A.SPINELLI-TO;NORMALE;TORINO;SCUOLA PRIMO GRADO;NO;Non Disponibile;TOIC86400A@istruzione.it;Non Disponibile;CORSO TORTONA N 41;TORINO;PIEMONTE;SI;www.istitutoaltierospinelli.eu;True;7,7065065000000015;45,072563200000005;SCUOLA SECONDARIA I GRADO;281
TOEE029027;201617;NORD OVEST;10155,0;L219;TOEE029005;"D.D. TORINO - ""GABELLI""";GABELLI - PESTALOZZI;NORMALE;TORINO;SCUOLA PRIMARIA;NO;Non Disponibile;TOEE029005@istruzione.it;Non Disponibile;VIA BANFO 32;TORINO;PIEMONTE;SI;www.arigabelli.gov.it;True;7,687081200000001;45,091546;SCUOLA PRIMARIA;306
TOEE016014;201617;NORD OVEST;10129,0;L219;TOEE016003;"D.D. TORINO - ""COPPINO""";COPPINO;NORMALE;TORINO;SCUOLA PRIMARIA;NO;Non Disponibile;TOEE016003@istruzione.it;Non Disponibile;VIA COLOMBO 36;TORINO;PIEMONTE;SI;www.circolodidatticocoppino.it;True;7,660240199999999;45,05820809999999;SCUOLA PRIMARIA;650
TOMM879015;201617;NORD OVEST;10147,0;L219;TOIC879004;I.C. TORINO - VIVALDI-MURIALDO;I.C.VIVALDI MURIALDO-VIVALDI TO;NORMALE;TORINO;SCUOLA PRIMO GRADO;NO;Non Disponibile;TOIC879004@istruzione.it;Non Disponibile;VIA CASTELDELFINO 24;TORINO;PIEMONTE;SI;www.vivaldi-murialdo.it;True;7,6726292;45,1004777;SCUOLA SECONDARIA I GRADO;574
TOEE87802B;201617;NORD OVEST;10148,0;L219;TOIC878008;I.C. TORINO - UMBERTO SABA;I.C. UMBERTO SABA -L. RADICE;NORMALE;TORINO;SCUOLA PRIMARIA;NO;Non Disponibile;TOIC878008@istruzione.it;Non Disponibile;CORSO GROSSETO N. 112;TORINO;PIEMONTE;SI;www.icsabatorino.gov;True;7,677618999999999;45,1047851;SCUOLA PRIMARIA;193
TOEE029016;201617;NORD OVEST;10154,0;L219;TOEE029005;"D.D. TORINO - ""GABELLI""";GABELLI;NORMALE;TORINO;SCUOLA PRIMARIA;NO;Non Disponibile;TOEE029005@istruzione.it;Non Disponibile;VIA SANTHIA 25;TORINO;PIEMONTE;SI;www.arigabelli.gov.it;True;7,6966630999999985;45,090999100000005;SCUOLA PRIMARIA;426
TOEE80501L;201617;NORD OVEST;10156,0;L219;TOIC80500E;"I.C. TORINO - ""CENA""";I.C. CENA - TORINO;NORMALE;TORINO;SCUOLA PRIMARIA;NO;Non Disponibile;TOIC80500E@istruzione.it;Non Disponibile;STRADA SAN MAURO 32;TORINO;PIEMONTE;SI;share.dschola.it/cenatorino/default.aspx;True;7,727017900000001;45,0997414;SCUOLA PRIMARIA;186
TOPC090009;201617;NORD OVEST;10124,0;L219;TOPC090009;V. GIOBERTI;V. GIOBERTI;NORMALE;TORINO;LICEO CLASSICO;SI;Non Disponibile;TOPC090009@istruzione.it;topc090009@pec.istruzione.it;VIA S. OTTAVIO 9;TORINO;PIEMONTE;SI;liceogioberti.it;True;7,6935518999999974;45,0675953;SCUOLA SECONDARIA II GRADO;1254
TOEE87801A;201617;NORD OVEST;10147,0;L219;TOIC878008;I.C. TORINO - UMBERTO SABA;I.C. UMBERTO SABA - GALIMBERTI;NORMALE;TORINO;SCUOLA PRIMARIA;NO;Non Disponibile;TOIC878008@istruzione.it;Non Disponibile;VIA MOSCA 11;TORINO;PIEMONTE;SI;www.icsabatorino.gov;True;7,677369199999998;45,1027906;SCUOLA PRIMARIA;316
TOPS00301D;201617;NORD OVEST;10137,0;L219;TOIS003003;I.I.S. E. MAJORANA;E. MAJORANA;NORMALE;TORINO;LICEO SCIENTIFICO;NO;Non Disponibile;TOIS003003@istruzione.it;Non Disponibile;VIA FRATTINI 11;TORINO;PIEMONTE;SI;www.majoranatorino.it;True;7,628849000000001;45,0360521;SCUOLA SECONDARIA II GRADO;717
TOEE8AZ01E;201617;NORD OVEST;10141,0;L219;TOIC8AZ00C;I.C. TORINO - ALBERTI;I.C. ALBERTI TORINO-SANTAROSA;NORMALE;TORINO;SCUOLA PRIMARIA;NO;Non Disponibile;TOIC8AZ00C@istruzione.it;Non Disponibile;VIA BRACCINI 70;TORINO;PIEMONTE;SI;http//WWW.ICALBERTI.GOV.IT;True;7,6472455;45,060663700000006;SCUOLA PRIMARIA;421
TOEE00501N;201617;NORD OVEST;10139,0;L219;TOEE00500L;"D.D. TORINO - ""BARICCO""";BARICCO;NORMALE;TORINO;SCUOLA PRIMARIA;NO;Non Disponibile;TOEE00500L@istruzione.it;Non Disponibile;CORSO PESCHIERA 380;TORINO;PIEMONTE;SI;http//www.scuolabaricco.gov.it;True;7,6259524999999995;45,0740223;SCUOLA PRIMARIA;498
TOTF06101G;201617;NORD OVEST;10147,0;L219;TOIS061003;I.I.S. G. PEANO;G. PEANO;NORMALE;TORINO;ISTITUTO TECNICO INDUSTRIALE;NO;Non Disponibile;TOIS061003@istruzione.it;Non Disponibile;CORSO VENEZIA 29;TORINO;PIEMONTE;SI;www.peano.it;True;7,680788900000001;45,0942245;SCUOLA SECONDARIA II GRADO;629
TORS010007;201617;NORD OVEST;10127,0;L219;TORS010007;MAGAROTTO;MAGAROTTO;PER SORDOMUTI;TORINO;IST PROF INDUSTRIA E ARTIGIANATO PER SORDOMUTI;NO;Non Disponibile;TORS010007@istruzione.it;Non Disponibile;VIA MONTE CORNO 34;TORINO;PIEMONTE;SI;www.isiss-magarotto.gov.it/torino;True;7,653650700000001;45,0249789;SCUOLA SECONDARIA II GRADO;128
TORH02901B;201617;NORD OVEST;10154,0;L219;TOIS029007;I.P.S. J. B. BECCARI;I.P.S. J. B. BECCARI;NORMALE;TORINO;IST PROF PER I SERVIZI ALBERGHIERI E RISTORAZIONE;NO;Non Disponibile;TOIS029007@istruzione.it;Non Disponibile;VIA PAGANINI22;TORINO;PIEMONTE;SI;www.istitutobeccari.gov.it;True;7,704690999999999;45,085401899999994;SCUOLA SECONDARIA II GRADO;919
TOMM8AZ01D;201617;NORD OVEST;10141,0;L219;TOIC8AZ00C;I.C. TORINO - ALBERTI;I.C. ALBERTI - TORINO;NORMALE;TORINO;SCUOLA PRIMO GRADO;NO;Non Disponibile;TOIC8AZ00C@istruzione.it;Non Disponibile;VIA TOLMINO 40;TORINO;PIEMONTE;SI;http//www.icalberti.gov.it;True;7,64491;45,05706;SCUOLA SECONDARIA I GRADO;571
TOTD03701C;201617;NORD OVEST;10121,0;L219;TOIS037006;I.I.S. SELLA-AALTO-LAGRANGE;SELLA;NORMALE;TORINO;ISTITUTO TECNICO COMMERCIALE;NO;Non Disponibile;TOIS037006@istruzione.it;Non Disponibile;VIA MONTECUCCOLI 12;TORINO;PIEMONTE;SI;www.sellaaaltolagrange.gov.it;True;7,670993500000002;45,070437;SCUOLA SECONDARIA II GRADO;441
TOEE817031;201617;NORD OVEST;10143,0;L219;TOIC81700R;"I.C. TORINO - ""PACINOTTI""";I.C. PACINOTTI-PRIM. MANZONI;NORMALE;TORINO;SCUOLA PRIMARIA;NO;Non Disponibile;TOIC81700R@istruzione.it;Non Disponibile;CORSO SVIZZERA 59/61;TORINO;PIEMONTE;SI;www.icpacinotti.it;True;7,650537;45,0815496;SCUOLA PRIMARIA;480
TOSD02000L;201617;NORD OVEST;10123,0;L219;TOSD02000L;A. PASSONI;A. PASSONI;SCUOLA ANNESSA;TORINO;ISTITUTO D'ARTE;SI;Non Disponibile;TOSD02000L@istruzione.it;tosd02000l@pec.istruzione.it;VIA DELLA ROCCA N.7;TORINO;PIEMONTE;SI;www.lapassoni.it;True;7,6936805999999995;45,0638571;SCUOLA SECONDARIA II GRADO;954
TOEE81804T;201617;NORD OVEST;10132,0;L219;TOIC81800L;"I.C. TORINO - ""GOZZI-OLIVETTI""";IC OLIVETTI-VITTORIO AMEDEO II;NORMALE;TORINO;SCUOLA PRIMARIA;NO;Non Disponibile;TOIC81800L@istruzione.it;Non Disponibile;STRADA MONGRENO 53;TORINO;PIEMONTE;SI;http//gozzi-olivetti.org;True;7,737554299999998;45,0784287;SCUOLA PRIMARIA;124
TOMM881015;201617;NORD OVEST;10134,0;L219;TOIC881004;"I.C. TORINO - ""S. PERTINI""";I.C. S.PERTINI - VIA TUNISI TO;NORMALE;TORINO;SCUOLA PRIMO GRADO;NO;Non Disponibile;TOIC881004@istruzione.it;Non Disponibile;VIA TUNISI 102;TORINO;PIEMONTE;SI;www.icpertinitorino.it;True;7,6551938999999996;45,0366049;SCUOLA SECONDARIA I GRADO;331
