codiceIsil;denominazioni.ufficiale;ente;indirizzo.via-piazza;tipologia-amministrativa;tipologia-funzionale;accesso.portatori-handicap;accesso.riservato;comune;position_label;Lat;Long
IT-FI0040;Biblioteca dell'Orticoltura;Comune di Firenze;Via Vittorio Emanuele II 4 - Via Bolognese 17;Comune;Pubblica;True;False;Firenze;0;43,7861957;11,2609911
IT-FI0041;Biblioteca provinciale dei Cappuccini;Provincia Toscana dei Frati Minori Cappuccini;Via dei Cappuccini, 1;Enti ecclesiastici;Importante non specializzata;True;False;Firenze;1;43,794902;11,250299
IT-FI0055;Biblioteca dell'Abbazia di S. Trinità;Congregazione Vallombrosana. Diocesi di Firenze;Via Parione 5;Enti ecclesiastici;Importante non specializzata;;True;Firenze;2;43,7707333;11,2497293
IT-FI0056;Biblioteca del Seminario arcivescovile maggiore;Seminario Arcivescovile Fiorentino;Lungarno Soderini, 19;Enti ecclesiastici;Importante non specializzata;False;False;Firenze;3;43,770697;11,2439183
IT-FI0058;Biblioteca del Gabinetto scientifico-letterario Giovan Pietro Vieusseux;Gabinetto scientifico-letterario Giovan Pietro Vieusseux;Piazza Strozzi;Accademie, associazioni, fondazioni, istituti (pubblici);Importante non specializzata;;False;Firenze;4;43,7710706;11,2521786
IT-FI0060;Biblioteca del Consorzio agrario provinciale;;Piazza della Signoria 10;Consorzio e/o associazioni di regioni, provincie, comuni e comunità montane;NON SPECIFICATA;;;Firenze;5;43,7696509;11,2565578
IT-FI0095;Biblioteca provinciale dei Frati minori;Provincia toscana di San Francesco Stimmatizzato;Via Antonio Giacomini, 3;Enti ecclesiastici;Importante non specializzata;True;False;Firenze;6;43,7831438;11,266231
IT-FI0096;Biblioteca Pietro Thouar;Comune di Firenze;Piazza Torquato Tasso 3;Comune;Pubblica;;False;Firenze;7;43,7676428803574;11,2402967220901
IT-FI0098;Biblioteca nazionale centrale;Ministero dei beni e delle attività culturali e del turismo. Biblioteca nazionale centrale di Firenze;Piazza Cavalleggeri 1;Direzione Generale Biblioteche e Istituti Culturali;Nazionale;;False;Firenze;8;43,7668975;11,2622704
IT-FI0101;Biblioteca Marucelliana;Ministero dei beni e delle attività culturali e del turismo;Via Cavour 43-47;Direzione Generale Biblioteche e Istituti Culturali;Importante non specializzata;;False;Firenze;9;43,7761331;11,2568357
IT-FI0103;Biblioteca Filippo Buonarroti;Comune di Firenze;Viale Guidoni 188;Comune;Pubblica;;False;Firenze;10;43,7981161;11,2162941
IT-FI0104;Biblioteca delle Oblate;Comune di Firenze;Via dell'Oriuolo 24;Comune;Pubblica;True;False;Firenze;11;43,7722619527597;11,2598722042297
IT-FI0131;Biblioteca dell'Università popolare;;Piazza di Parte Guelfa;Accademie, associazioni, fondazioni, istituti (pubblici);NON SPECIFICATA;;;Firenze;12;43,7697226;11,253478
IT-FI0142;Biblioteca comunale;Comune di Firenzuola;Via SS. Annunziata, 4;Comune;Pubblica;;False;Firenze;13;44,1193708386384;11,3794775399506
IT-FI0143;Biblioteca comunale;Comune di Fucecchio;Piazza Vittorio Veneto 26/a;Comune;Pubblica;;False;Firenze;14;43,7292984;10,8083444
IT-FI0144;Biblioteca comunale;Comune di Impruneta;Piazza Buondelmonti 19/20;Comune;Pubblica;;False;Firenze;15;43,685243;11,2540779999999
IT-FI0145;Biblioteca comunale;Comune di Lastra a Signa;Via Togliatti 37;Comune;Pubblica;;False;Firenze;16;43,769139;11,1164723
IT-FI0149;Biblioteca comunale;Comune di Montaione;Via Cresci 15;Comune;Pubblica;;False;Firenze;17;43,5529596;10,9115394
IT-FI0150;Centro culturale Nautilus;Comune di Montelupo Fiorentino;Piazza 8 Marzo 1994 2;Comune;Pubblica;;False;Firenze;18;43,7325073;11,0210315
IT-FI0151;Biblioteca comunale Ernesto Balducci;Comune di Montespertoli;Via Cafaggio 1;Comune;Pubblica;;False;Firenze;19;43,6416788;11,0723652
IT-FI0152;Biblioteca comunale;Comune di Palazzuolo sul Senio;P.zza Strigelli, 6;Comune;Pubblica;;False;Firenze;20;44,1124327;11,5482209
IT-FI0153;Biblioteca comunale;Comune di Pelago;Via F. Petrarca 11/13;Comune;Pubblica;;False;Firenze;21;43,7817471;11,4487674
IT-FI0155;Biblioteca dell'Abbazia di S. Maria di Rosano;Benedettine. Abbazia di S. Maria di Rosano di Pontassieve;Borgo del Monastero 13;Enti ecclesiastici;Pubblica;;True;Firenze;22;43,8464813;11,4112049
IT-FI0156;Biblioteca comunale;Comune di Pontassieve;Via Tanzini 23;Comune;Pubblica;;False;Firenze;23;43,7757229;11,4402212
IT-FI0168;Biblioteca comunale;Comune di Rignano sull'Arno;Via Garibaldi, 25;Comune;Pubblica;;False;Firenze;24;43,7212136;11,4498622
IT-FI0221;Biblioteca dell'Istituto policattedra di ginecologia e ostetricia della Facoltà di medicina e chirurgia dell'Università degli studi di Firenze;Università degli studi di Firenze. Facoltà di medicina e chirurgia. Istituto policattedra di ginecologia e ostetricia;Viale G.B. Morgagni 85;Universita' statali;Istituto di insegnamento superiore;;;Firenze;25;43,8000174;11,244246
IT-FI0222;Biblioteca dell'Istituto di gerontologia e geriatria e di clinica urologica. Sezione di urologia della Facoltà di medicina e chirurgia dell'Università degli studi di Firenze;Università degli studi di Firenze. Facoltà di medicina e chirurgia. Istituto di gerontologia e geriatria e di clinica urologica;Viale G. Pieraccini 18;Universita' statali;Istituto di insegnamento superiore;;;Firenze;26;43,8075701;11,25034
IT-FI0224;Biblioteca di scienze - Antropologia - Università degli studi di Firenze;Università degli studi di Firenze;Via del Proconsolo 12;Universita' statali;Istituto di insegnamento superiore;True;False;Firenze;27;43,771733273655;11,2579286349182
IT-FI0225;Biblioteca di scienze - Botanica - Università degli studi di Firenze;Università degli studi di Firenze;Via G. La Pira 4;Universita' statali;Istituto di insegnamento superiore;True;False;Firenze;28;43,7782839;11,2597306
IT-FI0226;Biblioteca di scienze. Polo scientifico. Chimica dell'Università degli studi di Firenze;Università degli studi di Firenze;Via G. Bernardini 6;Universita' statali;Istituto di insegnamento superiore;;;Firenze;29;43,8607386;10,7479089
IT-FI0228;Biblioteca di scienze - Matematica - Università degli studi di Firenze;Università degli studi di Firenze;Viale G.B. Morgagni 67/A;Universita' statali;Istituto di insegnamento superiore;True;False;Firenze;30;43,8029833;11,2451184
IT-FI0230;Biblioteca di scienze tecnologiche - Ingegneria - Università degli studi di Firenze;Università degli studi di Firenze;Via di S. Marta 3;Universita' statali;Istituto di insegnamento superiore;True;False;Firenze;31;43,7985075;11,252963
IT-FI0231;Biblioteca di scienze tecnologiche - Architettura - Università degli studi di Firenze;Università degli studi di Firenze;Via Pier Antonio Micheli 2;Universita' statali;Istituto di insegnamento superiore;True;False;Firenze;32;43,7786195;11,2632568
IT-FI0233;Biblioteca di scienze tecnologiche - Agraria - Università degli studi di Firenze;Università degli studi di Firenze;Piazzale delle Cascine 18;Universita' statali;Istituto di insegnamento superiore;;False;Firenze;33;43,7825006;11,21944
IT-FI0235;Biblioteca dell'Istituto di assestamento e tecnologia forestale della Facoltà di agraria dell'Università degli studi di Firenze;Università degli studi di Firenze. Facoltà di agraria.  Istituto di assestamento e tecnologia forestale;Via S. Bonaventura 13;Universita' statali;Istituto di insegnamento superiore;;;Firenze;34;43,7957715;11,1777055
IT-FI0240;Biblioteca di scienze - Biologia animale - Università degli studi di Firenze;Università degli studi di Firenze;Via Romana 17;Universita' statali;Istituto di insegnamento superiore;;;Firenze;35;43,7644928;11,2469885
IT-FI0244;Biblioteca del Dipartimento di pediatria Cesare Cocchi dell'Università degli studi di Firenze;Università degli studi di Firenze. Dipartimento di pediatria Cesare Cocchi;Via L. Giordano 13;Universita' statali;Istituto di insegnamento superiore;;;Firenze;36;43,7839644;11,2700204
IT-FI0246;Biblioteca del Dipartimento di scienze farmaceutiche dell'Università degli studi di Firenze;Università degli studi di Firenze. Dipartimento di scienze farmaceutiche;Via G. Capponi 9;Universita' statali;Istituto di insegnamento superiore;;True;Firenze;37;43,7788273;11,2636576
IT-FI0254;Biblioteca comunale;Comune di Fiesole;Via G.B. Sermei 1;Comune;Pubblica;;False;Firenze;38;43,8076308;11,2964763
