codiceIsil;denominazioni.ufficiale;ente;indirizzo.via-piazza;tipologia-amministrativa;tipologia-funzionale;accesso.portatori-handicap;accesso.riservato;comune;position_label;Lat;Long
IT-TO0176;Biblioteca civica Emilio Garrou;Comune di Prali;Piazza Perro 10;Comune;Pubblica;;False;Torino;0;44,8892191;7,0488073
IT-TO0403;Biblioteca civica Lelio Basso;Comune di Trofarello;Via C. Battisti;Comune;Pubblica;;False;Torino;1;44,9814949;7,7411556
IT-TO0405;Biblioteca civica;Comune di Usseglio;Via Roma 7;Comune;Pubblica;;False;Torino;2;45,2326647;7,2178919
IT-TO0407;Biblioteca civica Renato Bertolotto;Comune di Val della Torre;Via Mulino 115;Comune;Pubblica;;False;Torino;3;45,159458;7,4364643
IT-TO0409;Biblioteca civica;Comune di Valperga;Via G. Matteotti 19;Comune;Pubblica;;False;Torino;4;45,3697154;7,6563096
IT-TO0412;Biblioteca civica;Comune di Varisella;Via don G. Cabodi 4;Comune;Pubblica;;False;Torino;5;45,2102334;7,489395
IT-TO0413;Biblioteca comunale Tancredi Milone;Comune di Venaria;Via Verdi, 18;Comune;Pubblica;;False;Torino;6;45,130781;7,62753
IT-TO0414;Biblioteca civica;Comune di Verolengo;Via C. Battisti 5;Comune;Pubblica;;False;Torino;7;45,1892409;7,9670633
IT-TO0419;Biblioteca civica;Comune di Vico Canavese;Via Costituzione;Comune;Pubblica;;False;Torino;8;45,4942099;7,7818802
IT-TO0421;Biblioteca civica Giuseppe Luisia;Comune di Vigone;Via Umberto I  9;Comune;Pubblica;;False;Torino;9;44,843135;7,494017
IT-TO0422;Biblioteca civica;Comune di Villafranca Piemonte;Via Valzania 10;Comune;Pubblica;;False;Torino;10;44,7804805;7,5018082
IT-TO0424;Biblioteca civica;Comune di Villardora;Via Pelissere 1;Comune;Pubblica;;False;Torino;11;45,1154408;7,384223
IT-TO0425;Biblioteca civica;Comune di Villar Focchiardo;Via Conte Carroccio 30;Comune;Pubblica;;False;Torino;12;45,1095523;7,2267709
IT-TO0427;Biblioteca civica;Comune di Villar Perosa;Viale primo maggio 37 ;Comune;Pubblica;;False;Torino;13;44,9014996;7,2323227
IT-TO0428;Biblioteca civica Luciano Tamburini;Comune di Villarbasse;Via Fratelli Vitrani 9;Comune;Pubblica;;False;Torino;14;45,04398;7,465657
IT-TO0430;Biblioteca civica;Comune di Villareggia;Via della Piazza 14;Comune;Pubblica;;False;Torino;15;45,3111059;7,9781739
IT-TO0432;Biblioteca civica Giacolin Avataneo;Comune di Villastellone;Via Artemisia Gentileschi 1;Comune;Pubblica;;False;Torino;16;44,9239475;7,75000899999998
IT-TO0433;Biblioteca civica;Comune di Vinovo;Via San Bartolomeo n. 40;Comune;Pubblica;True;False;Torino;17;44,9482582;7,63353480000001
IT-TO0435;Biblioteca civica;Comune di Vische;Piazza colonnello Amione;Comune;Pubblica;;False;Torino;18;45,3329774;7,9505611
IT-TO0437;Biblioteca civica;Comune di Viu';Via Rimembranza;Comune;Pubblica;;False;Torino;19;45,2375546;7,3760312
IT-TO0438;Biblioteca civica;Comune di Volvera;Via San Michele, 14;Comune;Pubblica;;False;Torino;20;44,9569942;7,5117562
IT-TO0439;Biblioteca Comunale;Comune di Borgone di Susa;Via G. Bobba 33;Comune;Pubblica;;False;Torino;21;45,1202522;7,2406746
IT-TO0444;Biblioteca civica;Comune di Rivarolo Canavese;Via Palma di Cesnola 20;Comune;Pubblica;;False;Torino;22;45,3332195;7,7246143
IT-TO0449;Biblioteca civica Cascina Marchesa;Comune di Torino;Corso Vercelli 141/7;Comune;Pubblica;True;False;Torino;23;45,0973757;7,69231349999996
IT-TO0451;Biblioteca civica Francesco Cognasso;Comune di Torino;Corso Cincinnato 115;Comune;Pubblica;True;False;Torino;24;45,0975139;7,6389061
