CODICEIDENTIFICATIVOFARMACIA;CODFARMACIAASSEGNATODAASL;INDIRIZZO;DESCRIZIONEFARMACIA;PARTITAIVA;CAP;CODICECOMUNEISTAT;DESCRIZIONECOMUNE;FRAZIONE;CODICEPROVINCIAISTAT;SIGLAPROVINCIA;DESCRIZIONEPROVINCIA;CODICEREGIONE;DESCRIZIONEREGIONE;DATAINIZIOVALIDITA;DATAFINEVALIDITA;DESCRIZIONETIPOLOGIA;CODICETIPOLOGIA;Lat;Long;LOCALIZE
12660;0;Via Alessandro Manzoni, 183;CALO' SNC DOTTORI COSIMO E GENOVEFFA;5444550726;70123;72006;BARI;-;72;BA;BARI;160;PUGLIA;01/07/2017;-;Ordinaria;1;41.037078974;16.9907575479;1
12661;0;Via Melo, 180;GRASSO CATERINA;5447960724;70121;72006;BARI;-;72;BA;BARI;160;PUGLIA;01/07/2017;-;Ordinaria;1;41.1256631;16.8619381;1
12662;0;Corso Sidney Sonnino, 27/A;AMBROSI SNC;4923570727;70121;72006;BARI;-;72;BA;BARI;160;PUGLIA;01/07/2017;-;Ordinaria;1;41.1194910356;16.8818098175;1
12663;0;Via Giulio Petroni, 85;STANZIONE MASSIMO;2971140724;70124;72006;BARI;-;72;BA;BARI;160;PUGLIA;01/07/2017;-;Ordinaria;1;41.0897321;16.86584805;1
12664;0;Via Visconti Sagarriga, 102;ANTUOFERMO MICHELE;6499450721;70123;72006;BARI;-;72;BA;BARI;160;PUGLIA;01/07/2017;-;Ordinaria;1;41.1256631;16.8619381;1
12665;0;Via Francesco Lattanzio, 10-10A-10B;DIVINCENZO FILOMENA;4710480726;70126;72006;BARI;-;72;BA;BARI;160;PUGLIA;01/07/2017;-;Ordinaria;1;41.0485148;16.9220927;1
12666;0;Corso Vittorio Emanuele II, 149;BOCCUZZI GRAZIA;4684410725;70122;72006;BARI;-;72;BA;BARI;160;PUGLIA;01/07/2017;-;Ordinaria;1;41.12586785;16.8666839;1
12667;0;Via Dante Alighieri, 58;FULLONE FRANCESCO;5205260721;70121;72006;BARI;-;72;BA;BARI;160;PUGLIA;01/07/2017;-;Ordinaria;1;41.3096631612;16.2850539081;1
12668;0;Viale Japigia, 38/B;RAGONE SNC DI ANGELO E VITO RAGONE;7394500727;70126;72006;BARI;-;72;BA;BARI;160;PUGLIA;01/07/2017;-;Ordinaria;1;41.2301071981;16.2870857045;1
12669;0;Corso Sidney Sonnino, 38;CAIVANO TERESA;4960140723;70121;72006;BARI;-;72;BA;BARI;160;PUGLIA;01/07/2017;-;Ordinaria;1;41.1194910356;16.8818098175;1
12670;0;Viale Antonio Salandra, 23/B;CALABRESE DI FRANCESCO E LUCIANO BABIS COROPULIS SNC;6239960724;70124;72006;BARI;-;72;BA;BARI;160;PUGLIA;01/07/2017;-;Ordinaria;1;41.1127669877;16.8632232369;1
12671;0;Via Crisanzio, 212;EREDI CASTELLANETA L. VITTORIO;7583340729;70126;72006;BARI;-;72;BA;BARI;160;PUGLIA;01/07/2017;-;Ordinaria;1;41.1256631;16.8619381;1
12672;0;Via Francesco Crispi, 99;LOZUPONE VINCENZO;4417560721;70123;72006;BARI;-;72;BA;BARI;160;PUGLIA;01/07/2017;-;Ordinaria;1;41.1228094738;16.8541438792;1
12673;0;Via Brigata Bari, 126;BALENZANO GAETANO SNC;4367990720;70126;72006;BARI;-;72;BA;BARI;160;PUGLIA;01/07/2017;-;Ordinaria;1;41.1256631;16.8619381;1
12674;0;Piazza Giuseppe Massari, 37;DALESSANDRO FRANCESCO;4481400721;70122;72006;BARI;-;72;BA;BARI;160;PUGLIA;01/07/2017;-;Ordinaria;1;41.1265739728;16.8661583387;1
12675;0;Via Alessandro Manzoni, 55;BELLINI;6971530727;70122;72006;BARI;-;72;BA;BARI;160;PUGLIA;01/07/2017;-;Ordinaria;1;41.037078974;16.9907575479;1
12676;0;P.ZZA EUROPA, 37;DE LEONARDIS MARIA CATER.;7218200728;70132;72006;BARI;-;72;BA;BARI;160;PUGLIA;01/07/2017;-;Ordinaria;1;41.1270210552;16.5484024882;1
12677;0;Via Crisanzio, 13;SCIUGA PIETRO;275050722;70122;72006;BARI;-;72;BA;BARI;160;PUGLIA;01/07/2017;-;Ordinaria;1;41.1256631;16.8619381;1
12678;0;Via Palazzo di Citta`, 44;DELLA BASILICA DI BI.FARMA SAS - DR. BIANCO GIOVANNI FRANCESCO & R.;3665630723;70122;72006;BARI;-;72;BA;BARI;160;PUGLIA;01/05/2013;-;Ordinaria;1;41.1291542031;16.8712625725;1
