codiceIsil;denominazioni.ufficiale;ente;indirizzo.via-piazza;tipologia-amministrativa;tipologia-funzionale;accesso.portatori-handicap;accesso.riservato;comune;position_label;Lat;Long
IT-BA0010;Biblioteca dell'Accademia pugliese delle scienze;Accademia pugliese delle scienze;Via C. Ulpiani 27;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;True;Bari;0;41,1120099;16,8805174
IT-BA0012;Biblioteca del Museo storico;Comune di Bari;Strada Sagges;Comune;Specializzata;;False;Bari;1;41,1273052;16,8693248
IT-BA0016;Biblioteca del Dipartimento di scienze statistiche dell'Università degli studi di Bari;Università degli studi di Bari. Dipartimento di scienze statistiche;Via C. Rosalba 53;Universita' statali;Istituto di insegnamento superiore;;False;Bari;2;41,0942658;16,854582
IT-BA0017;Biblioteca della Provincia delle Puglie dei Frati minori cappuccini;Provincia delle Puglie dei Frati Minori Cappuccini;Via Gen. N. Bellomo, 94;Enti ecclesiastici;Specializzata;True;False;Bari;3;41,1046436661784;16,850323677063
IT-BA0018;Biblioteca nazionale Sagarriga Visconti-Volpi;Ministero dei beni e delle attività culturali e del turismo;Via Pietro Oreste 45;Direzione Generale Biblioteche e Istituti Culturali;Importante non specializzata;True;False;Bari;4;41,1286954153693;16,8465473465576
IT-BA0019;Biblioteca militare di presidio;Ministero della difesa;Piazza Luigi di Savoia;Presidenza del consiglio dei ministri e ministeri;Specializzata;;True;Bari;5;41,1190933;16,8741696
IT-BA0020;Biblioteca della Fondazione Gaetano Ricchetti;Fondazione Gaetano Ricchetti;Via Sparano 145;Accademie, associazioni, fondazioni, istituti (pubblici);Importante non specializzata;;False;Bari;6;41,1195145;16,8699317
IT-BA0022;Biblioteca della Società di storia patria per la Puglia;Società di storia patria per la Puglia;Piazza Umberto I;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;True;Bari;7;41,12105;16,870615
IT-BA0030;Biblioteca della Camera di commercio, industria, artigianato e agricoltura - CCIAA;Camera di commercio, industria, artigianato e agricoltura - CCIAA di Bari;Corso Cavour 2;Camere di commercio, industria, artigianato;Specializzata;;False;Bari;8;41,0391269;16,8475847
IT-BA0031;Archivio della Basilica di S. Nicola;Pontificia Basilica di S. Nicola;Largo Abate Elia 13;Enti ecclesiastici;Specializzata;;False;Bari;9;41,1300838;16,8705362
IT-BA0032;Biblioteca dell'Istituto sperimentale agronomico. ISA;Istituto sperimentale agronomico;Via C. Ulpiani 5;Aziende ed amministrazioni dello stato ad ordinamento autonomo;Specializzata;;True;Bari;10;41,1104386;16,8780998
IT-BA0033;"Biblioteca di quartiere ""Don Bosco""";Istituto Salesiano Ss. Redentore;Via Martiri d'Otranto, 69;Enti ecclesiastici;Specializzata;True;False;Bari;11;41,1180215;16,8554062000001
