route_id;route_type;stop_id;IDquartiere;SEZ2011;stop_name;stop_desc;Lat;Long;wheelchair_boarding
METROU;1;8212;3;12720003824.0;METRO MARCHE;corso Francia / corso Marche;45.07432;7.614560000000001;1
METROU;1;8213;4;12720002048.0;METRO MASSAUA;;45.07457;7.6201300000000005;1
METROU;1;8214;4;12720002050.0;METRO POZZO STRADA;corso Francia / via Pozzo strada;45.07493;7.62893;1
METROU;1;8215;4;12720002055.0;METRO MONTE GRAPPA;corso Francia / corso Monte Grappa;45.07521;7.63559;1
METROU;1;8216;4;12720001300.0;METRO RIVOLI;piazza Rivoli;45.07557;7.64395;1
METROU;1;8217;3;12720001355.0;METRO RACCONIGI;corso Francia / corso Racconigi;45.07568;7.6482600000000005;1
METROU;1;8218;3;12720001360.0;METRO BERNINI;piazza Bernini;45.07598;7.65568;1
METROU;1;8219;3;12720000725.0;METRO PRINCIPI ACAJA;corso Francia / via Principi d'Acaja;45.07632;7.66447;1
METROU;1;8220;1;12720000261.0;METRO XVIII DICEMBRE;piazza XVIII Dicembre - stazione Porta Susa;45.07419;7.6684600000000005;1
METROU;1;8221;1;12720000294.0;METRO PORTA SUSA;;45.06987;7.66477;1
METROU;1;8222;1;12720000775.0;METRO VINZAGLIO;;45.06727;7.6662300000000005;1
METROU;1;8223;1;12720000143.0;METRO RE UMBERTO;;45.06451;7.67402;1
METROU;1;8224;1;12720000148.0;METRO PORTA NUOVA;;45.06276;7.678999999999999;1
METROU;1;8225;8;12720000825.0;METRO MARCONI;;45.05713;7.6769300000000005;1
METROU;1;8226;8;12720000869.0;METRO NIZZA;;45.0514;7.67466;1
METROU;1;8227;8;12720000903.0;METRO DANTE;;45.046890000000005;7.67288;1
METROU;1;8228;8;12720002223.0;METRO CARDUCCI;;45.0423;7.671119999999999;1
METROU;1;8229;8;12720002240.0;METRO SPEZIA;;45.03768;7.66933;1
METROU;1;8230;8;12720002271.0;METRO LINGOTTO;;45.030770000000004;7.6666;1
4U;0;1105;1;12720002153.0;DISTRETTO MILITARE;C.TURATI / C.LEPANTO;45.047;7.6623600000000005;1
S04U;3;1105;1;12720002153.0;DISTRETTO MILITARE;C.TURATI / C.LEPANTO;45.047;7.6623600000000005;1
4U;0;1216;7;12720001100.0;EMILIA;C.G.CESARE N. 17;45.081759999999996;7.68687;1
11U;3;1216;7;12720001100.0;EMILIA;C.G.CESARE N. 17;45.081759999999996;7.68687;1
50U;3;1216;7;12720001100.0;EMILIA;C.G.CESARE N. 17;45.081759999999996;7.68687;1
51U;3;1216;7;12720001100.0;EMILIA;C.G.CESARE N. 17;45.081759999999996;7.68687;1
N04U;3;1216;7;12720001100.0;EMILIA;C.G.CESARE N. 17;45.081759999999996;7.68687;1
4U;0;1220;1;12720000395.0;PASTRENGO;V. SACCHI DOPO V. PASTRENGO;45.05803;7.67408;1
S04U;3;1220;1;12720000395.0;PASTRENGO;V. SACCHI DOPO V. PASTRENGO;45.05803;7.67408;1
4U;0;1372;2;12720002355.0;PARCHEGGIO CAIO MARIO;CORSO UNIONE SOVIETICA / VIA PERNATI DI MOMO;45.0275;7.6406;1
18U;3;1372;2;12720002355.0;PARCHEGGIO CAIO MARIO;CORSO UNIONE SOVIETICA / VIA PERNATI DI MOMO;45.0275;7.6406;1
4U;0;1913;1;12720003261.0;VESPUCCI;C.TURATI / V.VESPUCCI;45.05323;7.6694;1
S04U;3;1913;1;12720003261.0;VESPUCCI;C.TURATI / V.VESPUCCI;45.05323;7.6694;1
4U;0;1914;1;12720000407.0;SOMMEILLER;V. SACCHI / C. SOMMEILLER;45.05535;7.6718;1
S04U;3;1914;1;12720000407.0;SOMMEILLER;V. SACCHI / C. SOMMEILLER;45.05535;7.6718;1
4U;0;1915;1;12720000395.0;STATI UNITI;V. SACCHI DOPO C. STATI UNITI;45.06021;7.675660000000001;1
S04U;3;1915;1;12720000395.0;STATI UNITI;V. SACCHI DOPO C. STATI UNITI;45.06021;7.675660000000001;1
4U;0;200;7;12720003106.0;PORTA PALAZZO SUD;P. DELLA REPUBBLICA PRIMA DI V. MILANO;45.07607;7.683039999999999;1
11U;3;200;7;12720003106.0;PORTA PALAZZO SUD;P. DELLA REPUBBLICA PRIMA DI V. MILANO;45.07607;7.683039999999999;1
19U;3;200;7;12720003106.0;PORTA PALAZZO SUD;P. DELLA REPUBBLICA PRIMA DI V. MILANO;45.07607;7.683039999999999;1
27U;3;200;7;12720003106.0;PORTA PALAZZO SUD;P. DELLA REPUBBLICA PRIMA DI V. MILANO;45.07607;7.683039999999999;1
51U;3;200;7;12720003106.0;PORTA PALAZZO SUD;P. DELLA REPUBBLICA PRIMA DI V. MILANO;45.07607;7.683039999999999;1
57U;3;200;7;12720003106.0;PORTA PALAZZO SUD;P. DELLA REPUBBLICA PRIMA DI V. MILANO;45.07607;7.683039999999999;1
